id,Season,Competition,Competition2,Matchday,Date,Venue,Club,Club_Position,Opponent,Opponent_Position,Result,Playing_Position,Minute,At score,Type,Goal_assist
0,False,LaLiga,LaLiga,34,5/1/05,H,FC Barcelona,1,Albacete Balompie,Albacete  19,2:0,CF,90'+1,2:0,Left-footed shot,Ronaldinho Gaacho
1,05/06,UEFA Champions League,Champions League,Group Stage,11/2/05,H,FC Barcelona,-,Panathinaikos Athens,Panathinaikos,5:0,RW,34',3:0,Left-footed shot,
2,05/06,LaLiga,LaLiga,13,11/27/05,H,FC Barcelona,1,Racing Santander,Racing  18,4:1,RW,51',2:0,Left-footed shot,Samuel Eto'o
3,05/06,LaLiga,LaLiga,19,1/15/06,H,FC Barcelona,1,Athletic Bilbao,Athletic  19,2:1,RW,50',2:1,Left-footed shot,Mark van Bommel
4,05/06,LaLiga,LaLiga,20,1/22/06,H,FC Barcelona,1,Deportivo Alaves,Alaves  20,2:0,CF,82',2:0,Left-footed shot,Ronaldinho Gaacho
5,05/06,LaLiga,LaLiga,21,1/29/06,A,FC Barcelona,1,RCD Mallorca,RCD Mallorca  17,0:3,CF,75',0:2,Right-footed shot,Sylvinho
6,05/06,LaLiga,LaLiga,21,1/29/06,A,FC Barcelona,1,RCD Mallorca,RCD Mallorca  17,0:3,CF,83',0:3,Left-footed shot,Ronaldinho Gaacho
7,05/06,Copa del Rey,Copa del Rey,Quarter-Finals,2/1/06,H,FC Barcelona,-,Real Zaragoza,Real Zaragoza,2:1,CF,42',1:0,Header,Ludovic Giuly
8,05/06,LaLiga,LaLiga,24,2/18/06,H,FC Barcelona,1,Real Betis Balompie,Real Betis  16,5:1,RW,84',5:1,Left-footed shot,
9,06/07,LaLiga,LaLiga,1,8/28/06,A,FC Barcelona,2,Celta de Vigo,Celta de Vigo  18,2:3,LW,59',1:2,Left-footed shot,Andres Iniesta
10,06/07,LaLiga,LaLiga,2,9/9/06,H,FC Barcelona,3,CA Osasuna,CA Osasuna  19,3:0,RW,36',3:0,Left-footed shot,Samuel Eto'o
11,06/07,UEFA Champions League,Champions League,Group Stage,9/27/06,A,FC Barcelona,-,SV Werder Bremen,Werder Bremen,1:1,RW,89',1:1,Left-footed shot,Deco
12,06/07,LaLiga,LaLiga,6,10/15/06,H,FC Barcelona,2,Sevilla FC,Sevilla FC  3,3:1,RW,80',3:1,Right-footed shot,Xavi
13,06/07,LaLiga,LaLiga,26,3/10/07,H,FC Barcelona,2,Real Madrid,Real Madrid  4,3:3,RW,11',1:1,Left-footed shot,Samuel Eto'o
